원자료,번호,이름,이전_소재지,이전_지도검색주소,소재지,지도검색주소,note
문화유적분포지도,21,경선공주와 심종의 묘역,경기도 파주시 문산읍 사목리 산 14번지,경기도 파주시 문산읍 사목리 산 14번지,경기도 파주시 문산읍 사목리 산14,경기도 파주시 문산읍 사목리 산14,사목리 산14 수동보정 대상
지표조사보고서,17-3,백덕지구 배수개선사업 내 문화재 지표조사 (유적분포예상지3),경기도 파주시 파주읍 봉암리 678-2,경기도 파주시 파주읍 봉암리 678-2,경기도 파주시 파주읍 봉암리 1355-1,경기도 파주시 파주읍 봉암리 1355-1,봉암리 1355-1로 수정
지표조사보고서,17-4,백덕지구 배수개선사업 내 문화재 지표조사 (유적분포예상지4),경기도 파주시 파주읍 봉암리 580-1,경기도 파주시 파주읍 봉암리 580-1,경기도 파주시 파주읍 봉암리 1363,경기도 파주시 파주읍 봉암리 1363,봉암리 1363으로 수정
지표조사보고서,72-2,파주 문산천 하천환경정비사업 (백석리 매바위 유물산포지),경기도 파주시 파주읍 백석리 431-7,경기도 파주시 파주읍 백석리 431-7,경기도 파주시 파주읍 백석리 424-11,경기도 파주시 파주읍 백석리 424-11,백석리 424-11로 수정
지정유산,23,이세화선생묘,경기도 파주시 문산읍 선유리 89-4번지 남쪽,경기도 파주시 문산읍 선유리 89-4,경기도 파주시 문산읍 선유리 산89-4,경기도 파주시 문산읍 선유리 산89-4,선유리 산89-4로 수정
