행번호,점검등급,위험도,원자료,번호,이름,법정동,대상구분,소재지,지도검색주소,lat,lng,provider,match,검색읍,검색리,검색지번,결과읍,결과리,결과지번,점검의견,naver_url,kakao_url
3,주의,1,문화유적분포지도,21,경선공주와 심종의 묘역,문산읍,문산읍,경기도 파주시 문산읍 사목리 산 14번지,경기도 파주시 문산읍 사목리 산 14번지,37.877036794006,126.751084112723,ArcGIS,경기도 파주시 문산읍 사목리,문산읍,사목리,산14,문산읍,사목리,,지번 미확인: 검색 지번 산14이 결과(match)에 없음,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EC%82%B0%EC%9D%8D%20%EC%82%AC%EB%AA%A9%EB%A6%AC%20%EC%82%B0%2014%EB%B2%88%EC%A7%80,https://map.kakao.com/link/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EC%82%B0%EC%9D%8D%20%EC%82%AC%EB%AA%A9%EB%A6%AC%20%EC%82%B0%2014%EB%B2%88%EC%A7%80
253,주의,1,지표조사보고서,17-3,백덕지구 배수개선사업 내 문화재 지표조사 (유적분포예상지3),파주읍,파주읍,경기도 파주시 파주읍 봉암리 678-2,경기도 파주시 파주읍 봉암리 678-2,37.820337635536,126.795138428864,ArcGIS,경기도 파주시 파주읍 봉암리,파주읍,봉암리,678-2,파주읍,봉암리,,지번 미확인: 검색 지번 678-2이 결과(match)에 없음,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%EC%A3%BC%EC%9D%8D%20%EB%B4%89%EC%95%94%EB%A6%AC%20678-2,https://map.kakao.com/link/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%EC%A3%BC%EC%9D%8D%20%EB%B4%89%EC%95%94%EB%A6%AC%20678-2
254,주의,1,지표조사보고서,17-4,백덕지구 배수개선사업 내 문화재 지표조사 (유적분포예상지4),파주읍,파주읍,경기도 파주시 파주읍 봉암리 580-1,경기도 파주시 파주읍 봉암리 580-1,37.820337635536,126.795138428864,ArcGIS,경기도 파주시 파주읍 봉암리,파주읍,봉암리,580-1,파주읍,봉암리,,지번 미확인: 검색 지번 580-1이 결과(match)에 없음,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%EC%A3%BC%EC%9D%8D%20%EB%B4%89%EC%95%94%EB%A6%AC%20580-1,https://map.kakao.com/link/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%EC%A3%BC%EC%9D%8D%20%EB%B4%89%EC%95%94%EB%A6%AC%20580-1
261,주의,1,지표조사보고서,72-2,파주 문산천 하천환경정비사업 (백석리 매바위 유물산포지),파주읍,파주읍,경기도 파주시 파주읍 백석리 431-7,경기도 파주시 파주읍 백석리 431-7,37.806840065816,126.811628894864,ArcGIS,경기도 파주시 파주읍 백석리,파주읍,백석리,431-7,파주읍,백석리,,지번 미확인: 검색 지번 431-7이 결과(match)에 없음,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%EC%A3%BC%EC%9D%8D%20%EB%B0%B1%EC%84%9D%EB%A6%AC%20431-7,https://map.kakao.com/link/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%ED%8C%8C%EC%A3%BC%EC%9D%8D%20%EB%B0%B1%EC%84%9D%EB%A6%AC%20431-7
335,주의,1,지정유산,23,이세화선생묘,문산읍,문산읍,경기도 파주시 문산읍 선유리 89-4번지 남쪽,경기도 파주시 문산읍 선유리 89-4,37.86546913348,126.80219061045,ArcGIS,경기도 파주시 문산읍 선유리,문산읍,선유리,89-4,문산읍,선유리,,지번 미확인: 검색 지번 89-4이 결과(match)에 없음,https://map.naver.com/p/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EC%82%B0%EC%9D%8D%20%EC%84%A0%EC%9C%A0%EB%A6%AC%2089-4,https://map.kakao.com/link/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EB%AC%B8%EC%82%B0%EC%9D%8D%20%EC%84%A0%EC%9C%A0%EB%A6%AC%2089-4
